DOC1 1,1:0.0870141 2,2:0.0607327 3,3:0.052503 4,4:0.0684234 5,5:0.0714987 6,6:0.0706275 7,7:0.0820131 8,8:0.0864795 9,9:0.0518738 10,10:0.0680434 11,11:0.0520418 12,12:0.042556 13,13:0.08037 14,14:0.0710928 15,15:0.0709123 16,16:0.103682
DOC74 1,1:0.0417609 2,2:0.0381691 3,3:0.0814928 4,4:0.0953152 5,5:0.0523553 6,6:0.0705944 7,7:0.0652462 8,8:0.0805792 9,9:0.0616213 10,10:0.141382 11,11:0.0784463 12,12:0.0959177 13,13:0.0661408 14,14:0.118636 15,15:0.0878761 16,16:0.125753
DOC75 1,1:0.0725537 2,2:0.100238 3,3:0.125429 4,4:0.085623 5,5:0.0770085 6,6:0.0819952 7,7:0.10613 8,8:0.0921721 9,9:0.0722353 10,10:0.0603368 11,11:0.0716191 12,12:0.0639009 13,13:0.0890413 14,14:0.0621801 15,15:0.0728618 16,16:0.0422449
DOC76 1,1:0.0545439 2,2:0.0675946 3,3:0.049404 4,4:0.0924544 5,5:0.0887556 6,6:0.0809425 7,7:0.114795 8,8:0.0483441 9,9:0.0712984 10,10:0.0584343 11,11:0.14651 12,12:0.0545017 13,13:0.109905 14,14:0.118312 15,15:0.0683205 16,16:0.0520774
DOC77 1,1:0.0904161 2,2:0.072012 3,3:0.0762423 4,4:0.0943448 5,5:0.0766108 6,6:0.0783286 7,7:0.149233 8,8:0.0921207 9,9:0.0588115 10,10:0.0703179 11,11:0.057524 12,12:0.116138 13,13:0.0650388 14,14:0.134207 15,15:0.0951345 16,16:0.0989403
DOC78 1,1:0.137156 2,2:0.0953858 3,3:0.101925 4,4:0.117043 5,5:0.109457 6,6:0.0697204 7,7:0.0733314 8,8:0.0884497 9,9:0.065368 10,10:0.050661 11,11:0.14398 12,12:0.0647481 13,13:0.100493 14,14:0.0613812 15,15:0.0669054 16,16:0.115615
DOC79 1,1:0.109667 2,2:0.0747176 3,3:0.0660193 4,4:0.0711525 5,5:0.0912705 6,6:0.0753679 7,7:0.0718092 8,8:0.0946276 9,9:0.0259046 10,10:0.0589157 11,11:0.125505 12,12:0.0839429 13,13:0.0540263 14,14:0.0648431 15,15:0.117991 16,16:0.0730169
DOC80 1,1:0.0815629 2,2:0.0753167 3,3:0.084775 4,4:0.0709965 5,5:0.0363832 6,6:0.0829035 7,7:0.0500177 8,8:0.0783804 9,9:0.0908625 10,10:0.0893993 11,11:0.103114 12,12:0.0862971 13,13:0.0870905 14,14:0.0745612 15,15:0.0566302 16,16:0.0844298
DOC81 1,1:0.0412288 2,2:0.190377 3,3:0.126035 4,4:0.0903931 5,5:0.0559916 6,6:0.0562641 7,7:0.193259 8,8:0.0872267 9,9:0.046275 10,10:0.0747941 11,11:0.0395286 12,12:0.105813 13,13:0.0650162 14,14:0.0983492 15,15:0.0463535 16,16:0.0846694
DOC82 1,1:0.0827795 2,2:0.0562262 3,3:0.0508203 4,4:0.0338492 5,5:0.0636875 6,6:0.100958 7,7:0.117613 8,8:0.0804794 9,9:0.101167 10,10:0.0686255 11,11:0.0481936 12,12:0.0784571 13,13:0.0752461 14,14:0.0701418 15,15:0.067787 16,16:0.0357025
DOC83 1,1:0.140779 2,2:0.0902166 3,3:0.0631347 4,4:0.106643 5,5:0.0674142 6,6:0.131819 7,7:0.0641101 8,8:0.0642126 9,9:0.0408329 10,10:0.143842 11,11:0.0466885 12,12:0.114567 13,13:0.0569242 14,14:0.0900463 15,15:0.0942715 16,16:0.0780771
DOC84 1,1:0.0522084 2,2:0.0534766 3,3:0.0548938 4,4:0.112058 5,5:0.0447233 6,6:0.0794332 7,7:0.108981 8,8:0.0453219 9,9:0.189307 10,10:0.0602577 11,11:0.057871 12,12:0.036254 13,13:0.108729 14,14:0.118386 15,15:0.0790864 16,16:0.057811
DOC85 1,1:0.0694431 2,2:0.0360619 3,3:0.0701742 4,4:0.0943355 5,5:0.071687 6,6:0.0422479 7,7:0.0812991 8,8:0.0828845 9,9:0.0817411 10,10:0.07121 11,11:0.0910066 12,12:0.0782461 13,13:0.103465 14,14:0.0712519 15,15:0.0559484 16,16:0.0902203
DOC86 1,1:0.0759675 2,2:0.110332 3,3:0.0671008 4,4:0.0520138 5,5:0.0443007 6,6:0.0980992 7,7:0.0295001 8,8:0.154153 9,9:0.0832458 10,10:0.0187314 11,11:0.116363 12,12:0.102552 13,13:0.0772579 14,14:0.0751082 15,15:0.0580406 16,16:0.0831263
