DOC1 1:-1.63887 2:-1.76962 3:-1.35947 4:-1.04262 5:-1.29855 6:-1.67111 7:-1.20958 8:-1.45872 9:-1.54565 10:-1.74656 11:-1.59048 12:-1.82332 13:-1.44752 14:-1.72005 15:-2.0051 16:-1.40929
DOC49 1:-1.88526 2:-1.7464 3:-1.45563 4:-1.03341 5:-1.56108 6:-1.98272 7:-1.25476 8:-1.35669 9:-1.62638 10:-1.58536 11:-1.68807 12:-2.03788 13:-1.40765 14:-1.72254 15:-1.79001 16:-1.35294
DOC50 1:-1.78195 2:-1.90078 3:-1.36195 4:-0.998955 5:-1.37938 6:-1.95973 7:-1.23102 8:-1.54929 9:-1.48599 10:-1.62204 11:-1.55627 12:-1.91964 13:-1.52979 14:-1.63181 15:-1.92624 16:-1.45033
DOC51 1:-1.57677 2:-1.90933 3:-1.43101 4:-0.983365 5:-1.48434 6:-1.648 7:-1.39116 8:-1.47133 9:-1.55858 10:-1.76893 11:-1.65975 12:-1.88131 13:-1.5294 14:-1.84322 15:-1.88885 16:-1.43814
DOC52 1:-1.76463 2:-1.71638 3:-1.3814 4:-1.01726 5:-1.40984 6:-1.58574 7:-1.26513 8:-1.35949 9:-1.62925 10:-1.67393 11:-1.6707 12:-1.93742 13:-1.61615 14:-1.64028 15:-1.74312 16:-1.30273
DOC53 1:-1.63153 2:-1.90696 3:-1.58624 4:-0.946172 5:-1.45879 6:-2.00071 7:-1.46822 8:-1.2957 9:-1.48814 10:-1.73254 11:-1.67551 12:-1.95385 13:-1.44698 14:-1.62554 15:-1.87256 16:-1.32253
DOC54 1:-1.90139 2:-1.88117 3:-1.59611 4:-0.873551 5:-1.2209 6:-1.90239 7:-1.0706 8:-1.31599 9:-1.58136 10:-1.84954 11:-1.78885 12:-1.69222 13:-1.44319 14:-1.43375 15:-2.10835 16:-1.63697
DOC55 1:-1.78338 2:-1.93803 3:-1.52253 4:-1.02131 5:-1.36564 6:-1.84685 7:-1.23127 8:-1.38682 9:-1.62521 10:-1.41942 11:-1.72243 12:-1.88735 13:-1.53975 14:-1.72631 15:-1.96841 16:-1.34921
DOC56 1:-1.82536 2:-1.95602 3:-1.54063 4:-1.12124 5:-1.42789 6:-2.07604 7:-1.36416 8:-1.39524 9:-1.47029 10:-1.64785 11:-1.84694 12:-1.91105 13:-1.45876 14:-1.75192 15:-1.94871 16:-1.54633
DOC57 1:-1.74753 2:-1.81815 3:-1.36038 4:-1.0458 5:-1.44189 6:-1.92612 7:-1.47441 8:-1.49167 9:-1.51039 10:-1.618 11:-1.7906 12:-1.96455 13:-1.49877 14:-1.67563 15:-1.61075 16:-1.47687
DOC58 1:-1.74423 2:-1.67246 3:-1.47672 4:-1.03356 5:-1.40578 6:-1.90634 7:-1.41104 8:-1.36139 9:-1.60085 10:-1.71713 11:-1.73346 12:-1.83141 13:-1.33564 14:-1.45671 15:-2.02358 16:-1.21615
DOC59 1:-1.57215 2:-1.94747 3:-1.42745 4:-1.05676 5:-1.42102 6:-1.63608 7:-1.26289 8:-1.27572 9:-1.57943 10:-1.67078 11:-1.60355 12:-1.68828 13:-1.47829 14:-1.6715 15:-1.72573 16:-1.25412
DOC60 1:-1.75916 2:-1.82256 3:-1.33898 4:-1.05645 5:-1.4531 6:-1.92339 7:-1.33928 8:-1.26351 9:-1.57432 10:-1.62231 11:-1.70892 12:-1.96332 13:-1.33864 14:-1.68324 15:-1.90145 16:-1.47185
DOC61 1:-1.91451 2:-1.9595 3:-1.3993 4:-1.02461 5:-1.40364 6:-1.83954 7:-1.37723 8:-1.45019 9:-1.58237 10:-1.64995 11:-1.54478 12:-1.87785 13:-1.57187 14:-1.70916 15:-2.0703 16:-1.29897
DOC62 1:-1.81486 2:-1.74445 3:-1.31391 4:-0.9747 5:-1.40423 6:-1.87037 7:-1.4787 8:-1.39999 9:-1.72666 10:-1.69875 11:-1.64063 12:-2.13032 13:-1.30442 14:-1.57459 15:-1.85991 16:-1.31973
DOC63 1:-1.99793 2:-1.81969 3:-1.52005 4:-1.10988 5:-1.67314 6:-1.94003 7:-1.30704 8:-1.34126 9:-1.45412 10:-1.77405 11:-1.55896 12:-2.06455 13:-1.55697 14:-1.46308 15:-1.88477 16:-1.30621
DOC64 1:-1.7453 2:-1.7087 3:-1.51813 4:-1.0583 5:-1.39311 6:-1.97489 7:-1.37399 8:-1.52456 9:-1.51284 10:-1.58205 11:-1.54158 12:-1.89949 13:-1.53815 14:-1.62742 15:-1.9444 16:-1.42748
DOC65 1:-1.82609 2:-1.88374 3:-1.18803 4:-1.15238 5:-1.33525 6:-1.82542 7:-1.3142 8:-1.46186 9:-1.51841 10:-1.74959 11:-1.63287 12:-1.89264 13:-1.47385 14:-1.61517 15:-1.86227 16:-1.46379
DOC66 1:-1.78405 2:-1.89363 3:-1.34195 4:-0.952811 5:-1.48389 6:-1.60043 7:-1.28841 8:-1.33987 9:-1.51141 10:-1.58591 11:-1.56849 12:-2.05343 13:-1.3297 14:-1.81052 15:-2.0388 16:-1.32469
DOC67 1:-1.67529 2:-1.90845 3:-1.45697 4:-1.08023 5:-1.40715 6:-1.76121 7:-1.25106 8:-1.28005 9:-1.55721 10:-1.55193 11:-1.49868 12:-1.7833 13:-1.47469 14:-1.74653 15:-1.82252 16:-1.32533
DOC68 1:-1.70801 2:-1.88742 3:-1.53865 4:-1.02514 5:-1.27051 6:-1.80799 7:-1.44311 8:-1.51557 9:-1.44311 10:-1.63413 11:-1.52509 12:-1.98607 13:-1.53934 14:-1.61926 15:-2.02001 16:-1.47998
DOC69 1:-1.63895 2:-1.83234 3:-1.45304 4:-1.07299 5:-1.54674 6:-1.61773 7:-1.46326 8:-1.43883 9:-1.45889 10:-1.66099 11:-1.6519 12:-1.84606 13:-1.57443 14:-1.52186 15:-1.87536 16:-1.41697
DOC70 1:-1.68693 2:-1.93402 3:-1.35916 4:-1.13073 5:-1.36615 6:-1.89795 7:-1.31159 8:-1.46333 9:-1.42935 10:-1.57817 11:-1.47061 12:-1.81025 13:-1.45022 14:-1.63016 15:-1.77615 16:-1.40718
DOC71 1:0.954146 2:-0.596092 3:-0.318073 4:0.662044 5:0.922047 6:-0.871299 7:0.667989 8:0.602697 9:-0.378592 10:0.575757 11:-0.509361 12:0.513768 13:-0.521679 14:-0.228639 15:0.794288 16:0.925071
DOC72 1:0.867283 2:-0.534106 3:-0.553992 4:0.785855 5:0.665044 6:-0.725128 7:0.656033 8:0.754044 9:-0.376865 10:0.428588 11:-0.475417 12:0.614925 13:-0.579882 14:-0.29436 15:1.00321 16:0.980655
DOC73 1:0.741985 2:-0.515816 3:-0.33051 4:0.834793 5:0.807833 6:-0.799576 7:0.466935 8:0.811577 9:-0.45948 10:0.638138 11:-0.387828 12:0.430033 13:-0.622877 14:-0.216956 15:0.651874 16:0.930289
DOC74 1:0.867335 2:-0.503221 3:-0.473328 4:0.641234 5:0.98005 6:-0.665121 7:0.539605 8:0.487676 9:-0.482123 10:0.593852 11:-0.464971 12:0.596623 13:-0.520736 14:-0.203573 15:0.734854 16:0.972697
DOC75 1:1.01058 2:-0.416191 3:-0.53836 4:0.855799 5:0.862951 6:-0.607028 7:0.474639 8:0.68774 9:-0.411603 10:0.554689 11:-0.529453 12:0.738624 13:-0.500931 14:-0.349844 15:0.729609 16:0.978817
DOC76 1:0.9097 2:-0.44756 3:-0.492961 4:0.869929 5:0.866356 6:-0.997439 7:0.560376 8:0.71478 9:-0.628162 10:0.784776 11:-0.47866 12:0.73022 13:-0.530096 14:-0.201272 15:0.74379 16:0.984955
DOC77 1:0.872591 2:-0.416425 3:-0.506708 4:0.809403 5:0.849792 6:-0.851594 7:0.639077 8:0.758912 9:-0.506766 10:0.41048 11:-0.512409 12:0.697175 13:-0.461721 14:-0.276579 15:0.779129 16:0.894734
DOC78 1:1.01685 2:-0.340128 3:-0.52637 4:0.717739 5:0.807091 6:-0.8803 7:0.712692 8:0.77945 9:-0.451786 10:0.530508 11:-0.371816 12:0.764376 13:-0.489293 14:-0.197902 15:0.827329 16:0.958739
DOC79 1:0.833978 2:-0.525801 3:-0.343433 4:0.853441 5:0.523346 6:-0.859103 7:0.528414 8:0.611655 9:-0.47735 10:0.37029 11:-0.404356 12:0.525951 13:-0.602564 14:-0.285081 15:0.791857 16:0.90514
DOC80 1:0.935596 2:-0.302174 3:-0.405189 4:0.91852 5:0.786921 6:-0.740567 7:0.493022 8:0.927463 9:-0.573866 10:0.659999 11:-0.549262 12:0.751001 13:-0.57338 14:-0.299373 15:0.608956 16:0.763862
DOC81 1:0.776153 2:-0.283602 3:-0.377024 4:0.740399 5:0.675557 6:-0.739675 7:0.47486 8:0.852388 9:-0.544374 10:0.583396 11:-0.375919 12:0.580684 13:-0.706356 14:-0.30052 15:0.59698 16:0.80471
DOC82 1:1.17912 2:-0.358339 3:-0.242829 4:0.763332 5:0.873933 6:-0.637542 7:0.559249 8:0.92597 9:-0.687887 10:0.411989 11:-0.463157 12:0.698266 13:-0.467691 14:-0.114969 15:0.899239 16:0.807557
DOC83 1:0.892384 2:-0.381942 3:-0.357828 4:0.981802 5:0.704453 6:-0.758641 7:0.452354 8:0.859785 9:-0.416734 10:0.562716 11:-0.364776 12:0.554237 13:-0.706477 14:-0.468908 15:0.722512 16:0.846259
DOC84 1:0.966304 2:-0.541878 3:-0.345706 4:0.767195 5:0.951492 6:-0.693666 7:0.46819 8:0.670284 9:-0.455735 10:0.327043 11:-0.528736 12:0.557554 13:-0.453619 14:-0.243223 15:0.738753 16:0.961427
DOC85 1:1.05058 2:-0.362905 3:-0.301318 4:0.685375 5:0.774891 6:-0.945114 7:0.597529 8:0.814374 9:-0.556056 10:0.762291 11:-0.489494 12:0.598896 13:-0.597671 14:-0.192941 15:0.675731 16:1.0911
DOC86 1:0.722077 2:-0.306933 3:-0.546093 4:0.948085 5:0.92389 6:-0.62212 7:0.427239 8:0.690607 9:-0.629023 10:0.592232 11:-0.468623 12:0.689501 13:-0.648949 14:-0.269811 15:0.741213 16:0.57538
DOC87 1:0.761621 2:-0.482431 3:-0.344123 4:0.859583 5:0.84689 6:-0.700704 7:0.371482 8:0.586185 9:-0.591438 10:0.52917 11:-0.700464 12:0.576119 13:-0.690895 14:-0.343015 15:0.853622 16:0.801079
DOC88 1:0.886925 2:-0.537539 3:-0.339079 4:0.961056 5:0.887247 6:-0.722062 7:0.639638 8:0.793448 9:-0.360551 10:0.325082 11:-0.572894 12:0.546568 13:-0.618835 14:-0.240426 15:0.723727 16:0.900698
DOC89 1:0.894745 2:-0.458047 3:-0.47569 4:0.793239 5:0.953474 6:-0.872488 7:0.612889 8:0.97323 9:-0.329714 10:0.46134 11:-0.496706 12:0.641988 13:-0.554535 14:-0.289398 15:0.524968 16:0.769942
DOC90 1:0.963673 2:-0.566615 3:-0.476425 4:0.876425 5:0.849318 6:-0.778078 7:0.763115 8:0.923069 9:-0.466425 10:0.67967 11:-0.30099 12:0.58887 13:-0.57454 14:-0.23299 15:0.837109 16:0.821098
DOC91 1:0.899105 2:-0.335459 3:-0.559962 4:0.969536 5:0.940162 6:-0.734187 7:0.436783 8:0.639159 9:-0.518254 10:0.486615 11:-0.374671 12:0.495211 13:-0.669762 14:-0.289177 15:0.661296 16:1.02167
DOC92 1:0.873237 2:-0.405191 3:-0.431639 4:0.967989 5:0.830691 6:-0.812256 7:0.521823 8:0.776402 9:-0.421564 10:0.580297 11:-0.483765 12:0.57583 13:-0.457129 14:-0.2228 15:0.903173 16:0.681314
DOC93 1:1.03707 2:-0.316604 3:-0.444071 4:0.955735 5:0.91419 6:-0.780069 7:0.631861 8:0.603651 9:-0.478217 10:0.769236 11:-0.272233 12:0.640107 13:-0.48334 14:-0.12823 15:0.752731 16:0.852589
DOC94 1:0.950527 2:-0.457809 3:-0.332411 4:0.902631 5:0.832633 6:-0.776129 7:0.489159 8:0.775069 9:-0.524076 10:0.591035 11:-0.288471 12:0.446217 13:-0.560433 14:-0.436429 15:0.810719 16:0.674155
DOC95 1:0.881002 2:-0.506308 3:-0.318726 4:0.886516 5:0.826726 6:-0.62475 7:0.537576 8:0.588287 9:-0.410706 10:0.666976 11:-0.60143 12:0.676851 13:-0.563392 14:-0.0742028 15:0.786769 16:0.835634
DOC96 1:0.898328 2:-0.494719 3:-0.499435 4:0.888534 5:0.808896 6:-0.670491 7:0.513228 8:0.717144 9:-0.535642 10:0.588764 11:-0.208561 12:0.595381 13:-0.632998 14:-0.215011 15:0.703957 16:0.802721
DOC97 1:0.9101 2:-0.326964 3:-0.139572 4:0.890274 5:0.759824 6:-0.662977 7:0.500057 8:0.566274 9:-0.652488 10:0.615235 11:-0.396238 12:0.573783 13:-0.516176 14:-0.225762 15:0.932633 16:0.829839
DOC98 1:0.881926 2:-0.55189 3:-0.278417 4:0.781226 5:0.970493 6:-0.828843 7:0.316857 8:0.630626 9:-0.430546 10:0.579003 11:-0.420821 12:0.628318 13:-0.593468 14:-0.129832 15:0.689649 16:0.784893
DOC99 1:0.906249 2:-0.465546 3:-0.393734 4:0.846348 5:0.645691 6:-0.729303 7:0.669278 8:0.76305 9:-0.585078 10:0.4693 11:-0.348559 12:0.468694 13:-0.614513 14:-0.130354 15:0.875883 16:0.776508
DOC100 1:0.819528 2:-0.399938 3:-0.312916 4:0.969309 5:0.88811 6:-0.687397 7:0.626778 8:0.777921 9:-0.544474 10:0.700858 11:-0.365453 12:0.637505 13:-0.532575 14:-0.165159 15:0.705688 16:0.868723
